username,userviewed,rating,like
acc169,acc1345,4 ,0 
acc169,acc1367,3 ,0 
acc169,acc1380,5 ,1 
acc169,acc1381,3 ,0 
acc169,acc1393,5 ,1 
acc169,acc1407,4 ,1 
acc169,acc1416,4 ,1 
acc169,acc1487,4 ,1 
acc169,acc1517,4 ,1 
acc169,acc1569,5 ,1 
acc169,acc1580,4 ,0 
acc169,acc1663,4 ,1 
acc169,acc1682,5 ,1 
acc169,acc1721,5 ,1 
acc169,acc1777,4 ,1 
acc169,acc1911,4 ,1 
acc169,acc1923,4 ,1 
acc169,acc1947,5 ,1 
acc169,acc1961,5 ,1 
acc169,acc1962,5 ,1 
acc169,acc1967,4 ,0 
acc169,acc2011,5 ,1 
acc169,acc2012,5 ,1 
acc169,acc2017,4 ,1 
acc169,acc2028,5 ,1 
acc169,acc2054,3 ,0 
acc169,acc2058,5 ,1 
acc169,acc2081,4 ,1 
acc169,acc2084,5 ,1 
acc169,acc2087,5 ,1 
acc169,acc2321,5 ,1 
acc169,acc2394,5 ,1 
acc169,acc2501,5 ,1 
acc169,acc2502,5 ,1 
acc169,acc2565,5 ,1 
acc169,acc2571,5 ,1 
acc169,acc2581,5 ,1 
acc169,acc2617,3 ,0 
acc169,acc2628,4 ,1 
acc169,acc2683,5 ,1 
acc169,acc2706,5 ,1 
acc169,acc2710,4 ,1 
acc169,acc2724,5 ,1 
acc169,acc2762,4 ,1 
acc169,acc2791,5 ,1 
acc169,acc2792,5 ,1 
acc169,acc2795,5 ,1 
acc169,acc2804,5 ,1 
acc169,acc2942,5 ,1 
acc169,acc3033,4 ,1 
acc169,acc3114,5 ,1 
acc169,acc3147,5 ,1 
acc169,acc3159,4 ,1 
acc169,acc3160,5 ,1 
acc169,acc3174,3 ,0 
acc169,acc3247,5 ,1 
acc169,acc3287,5 ,1 
acc169,acc3301,5 ,1 
acc169,acc3408,5 ,1 
acc169,acc3421,4 ,1 
acc169,acc3448,4 ,1 
acc169,acc3534,5 ,1 
acc169,acc3536,5 ,1 
acc169,acc3552,5 ,1 
acc169,acc3594,5 ,1 
acc169,acc3624,4 ,0 
acc169,acc3755,4 ,1 
acc169,acc3791,4 ,1 
acc169,acc3809,4 ,1 
acc169,acc3882,4 ,0 
acc169,acc3911,5 ,1 
acc169,acc3916,5 ,1 
acc169,acc3948,5 ,1 
acc169,acc3967,5 ,1 
acc169,acc3988,5 ,1 
acc169,acc4018,5 ,1 
acc169,acc4022,5 ,1 
acc169,acc4025,4 ,1 
acc169,acc4039,5 ,1 
acc169,acc4054,5 ,1 
acc169,acc4069,4 ,1 
acc169,acc4142,4 ,0 
acc169,acc4193,4 ,1 
acc169,acc4246,4 ,1 
acc169,acc4306,5 ,1 
acc169,acc4308,5 ,1 
acc169,acc4310,5 ,1 
acc169,acc4369,3 ,0 
acc169,acc4373,5 ,1 
acc169,acc4639,5 ,1 
acc169,acc4718,5 ,1 
acc169,acc4728,4 ,1 
acc169,acc4799,4 ,1 
acc169,acc4823,4 ,1 
acc169,acc4857,5 ,1 
acc169,acc4867,4 ,0 
acc169,acc4880,4 ,1 
acc169,acc4886,5 ,1 
acc169,acc4890,4 ,1 
acc169,acc4896,5 ,1 
acc169,acc4936,5 ,1 
acc169,acc4951,5 ,1 
acc169,acc4958,4 ,0 
acc169,acc4963,5 ,1 
acc169,acc4975,4 ,1 
acc169,acc4992,4 ,1 
acc169,acc4993,5 ,1 
acc169,acc4994,5 ,1 
acc169,acc4995,5 ,1 
acc169,acc5014,5 ,1 
acc169,acc5103,4 ,1 
acc169,acc5108,4 ,0 
acc169,acc5151,4 ,1 
acc169,acc5171,3 ,0 
acc169,acc5218,4 ,1 
acc169,acc5222,4 ,1 
acc169,acc5267,5 ,1 
acc169,acc5296,4 ,0 
acc169,acc5299,5 ,1 
acc169,acc5349,4 ,1 
acc169,acc5377,5 ,1 
acc169,acc5378,5 ,1 
acc169,acc5400,4 ,1 
acc169,acc5415,4 ,1 
acc169,acc5444,5 ,1 
acc169,acc5445,4 ,1 
acc169,acc5459,3 ,0 
acc169,acc5464,5 ,1 
acc169,acc5472,4 ,1 
acc169,acc5481,5 ,1 
acc169,acc5502,4 ,1 
acc169,acc5574,4 ,0 
acc169,acc5620,4 ,1 
acc169,acc5785,5 ,1 
acc169,acc5816,5 ,1 
acc169,acc5873,5 ,1 
acc169,acc5881,3 ,0 
acc169,acc5941,4 ,1 
acc169,acc5943,4 ,1 
acc169,acc5945,4 ,1 
acc169,acc5952,5 ,1 
acc169,acc5957,4 ,1 
acc169,acc5989,5 ,1 
acc169,acc5991,5 ,1 
acc169,acc5995,5 ,1 
acc169,acc6005,4 ,0 
acc169,acc6155,5 ,1 
acc169,acc6156,4 ,0 
acc169,acc6188,5 ,1 
acc169,acc6218,4 ,1 
acc169,acc6252,3 ,0 
acc169,acc6266,4 ,1 
acc169,acc6324,3 ,0 
acc169,acc6331,5 ,1 
acc169,acc6339,4 ,1 
acc169,acc6345,5 ,1 
acc169,acc6365,4 ,1 
acc169,acc6373,5 ,1 
acc169,acc6377,5 ,1 
acc169,acc6378,4 ,0 
acc169,acc6537,3 ,0 
acc169,acc6539,5 ,1 
acc169,acc6550,4 ,0 
acc169,acc6565,5 ,1 
acc169,acc6568,5 ,1 
acc169,acc6586,5 ,1 
acc169,acc6702,3 ,0 
acc169,acc6709,3 ,0 
acc169,acc6711,5 ,1 
acc169,acc6765,4 ,1 
acc169,acc6874,3 ,0 
acc169,acc6936,5 ,1 
acc169,acc6944,5 ,1 
acc169,acc7004,4 ,0 
acc169,acc7045,4 ,0 
acc169,acc7060,5 ,1 
acc169,acc7080,5 ,1 
acc169,acc7143,5 ,1 
acc169,acc7147,4 ,1 
acc169,acc7149,4 ,0 
acc169,acc7153,5 ,1 
acc169,acc7173,3 ,0 
acc169,acc7317,4 ,1 
acc169,acc7318,5 ,1 
acc169,acc7375,4 ,1 
acc169,acc7381,5 ,1 
acc169,acc7614,5 ,1 
acc169,acc8008,5 ,1 
acc169,acc8360,5 ,1 
acc169,acc8529,4 ,1 
acc169,acc8641,5 ,1 
acc169,acc8644,3 ,0 
acc169,acc8665,4 ,0 
acc169,acc8783,5 ,1 
acc170,acc5,3 ,0 
acc170,acc10,3 ,0 
acc170,acc34,5 ,1 
acc170,acc48,4 ,1 
acc170,acc95,3 ,0 
acc170,acc110,4 ,1 
acc170,acc150,3 ,0 
acc170,acc153,3 ,0 
acc170,acc161,4 ,1 
acc170,acc168,4 ,1 
acc170,acc181,3 ,0 
acc170,acc185,3 ,0 
acc170,acc203,3 ,0 
acc170,acc207,3 ,0 
acc170,acc208,4 ,1 
acc170,acc266,4 ,1 
acc170,acc277,3 ,0 
acc170,acc282,4 ,1 
acc170,acc292,3 ,0 
acc170,acc296,2 ,0 
acc170,acc315,3 ,0 
acc170,acc318,5 ,1 
acc170,acc339,4 ,1 
acc170,acc344,3 ,0 
acc170,acc350,3 ,0 
acc170,acc355,2 ,0 
acc170,acc356,4 ,1 
acc170,acc364,3 ,0 
acc170,acc368,3 ,0 
acc170,acc376,3 ,0 
acc170,acc377,4 ,1 
acc170,acc410,1 ,0 
acc170,acc420,3 ,0 
acc170,acc454,3 ,0 
acc170,acc457,3 ,0 
acc170,acc480,3 ,0 
acc170,acc500,4 ,1 
acc170,acc539,4 ,1 
acc170,acc553,4 ,1 
acc170,acc586,3 ,0 
acc170,acc587,4 ,1 
acc170,acc588,3 ,0 
acc170,acc590,4 ,1 
acc170,acc592,3 ,0 
acc170,acc593,4 ,1 
acc170,acc594,3 ,0 
acc170,acc595,3 ,0 
acc170,acc597,4 ,1 
acc170,acc733,3 ,0 
acc170,acc736,3 ,0 
acc171,acc1,5 ,1 
acc171,acc25,5 ,1 
acc171,acc29,5 ,1 
acc171,acc32,5 ,1 
acc171,acc36,4 ,1 
acc171,acc47,5 ,1 
acc171,acc81,5 ,1 
acc171,acc111,5 ,1 
acc171,acc141,5 ,1 
acc171,acc163,5 ,1 
acc171,acc176,5 ,1 
acc171,acc235,4 ,1 
acc171,acc260,4 ,1 
acc171,acc290,5 ,1 
acc171,acc296,5 ,1 
acc171,acc317,4 ,1 
acc171,acc318,5 ,1 
acc171,acc367,3 ,0 
acc171,acc380,5 ,1 
acc171,acc428,5 ,1 
acc171,acc471,3 ,0 
acc171,acc475,4 ,1 
acc171,acc485,5 ,1 
acc171,acc500,4 ,1 
acc171,acc541,5 ,1 
acc171,acc551,4 ,1 
acc171,acc555,5 ,1 
acc171,acc592,5 ,1 
acc171,acc593,5 ,1 
acc171,acc596,5 ,1 
acc171,acc608,5 ,1 
acc171,acc648,3 ,0 
acc171,acc661,5 ,1 
acc171,acc707,5 ,1 
acc171,acc714,5 ,1 
acc171,acc720,5 ,1 
acc171,acc742,4 ,1 
acc171,acc761,5 ,1 
acc171,acc766,3 ,0 
acc171,acc780,4 ,1 
acc171,acc784,4 ,1 
acc171,acc800,5 ,1 
acc171,acc801,5 ,1 
acc171,acc802,4 ,1 
acc171,acc828,4 ,1 
acc171,acc858,5 ,1 
acc171,acc861,5 ,1 
acc171,acc869,4 ,1 
acc171,acc903,5 ,1 
acc171,acc919,4 ,1 
acc171,acc994,5 ,1 
acc171,acc1025,4 ,1 
acc171,acc1051,5 ,1 
acc171,acc1073,5 ,1 
acc171,acc1079,5 ,1 
acc171,acc1080,5 ,1 
acc171,acc1089,5 ,1 
acc171,acc1104,5 ,1 
acc171,acc1136,5 ,1 
acc171,acc1148,5 ,1 
acc171,acc1151,5 ,1 
acc171,acc1193,5 ,1 
acc171,acc1196,4 ,1 
acc171,acc1197,4 ,1 
acc171,acc1198,5 ,1 
acc171,acc1201,5 ,1 
acc171,acc1208,5 ,1 
acc171,acc1210,5 ,1 
acc171,acc1214,5 ,1 
acc171,acc1220,5 ,1 
acc171,acc1225,4 ,1 
acc171,acc1246,5 ,1 
acc171,acc1259,5 ,1 
acc171,acc1265,3 ,0 
acc171,acc1270,5 ,1 
acc171,acc1276,5 ,1 
acc171,acc1291,5 ,1 
acc171,acc1304,4 ,1 
acc171,acc1367,5 ,1 
acc171,acc1391,5 ,1 
acc171,acc1454,5 ,1 
acc171,acc5060,4 ,1 
acc172,acc277,5 ,1 
acc172,acc527,5 ,1 
acc172,acc590,4 ,0 
acc172,acc593,4 ,1 
acc172,acc661,4 ,0 
acc172,acc1125,5 ,1 
acc172,acc1210,5 ,1 
acc172,acc1215,4 ,0 
acc172,acc1270,4 ,1 
acc172,acc1272,3 ,0 
acc172,acc1347,4 ,1 
acc172,acc1580,4 ,0 
acc172,acc1953,3 ,0 
acc172,acc1982,3 ,0 
acc172,acc1994,4 ,0 
acc172,acc2005,4 ,1 
acc172,acc2072,4 ,1 
acc172,acc2193,4 ,0 
acc172,acc2313,3 ,0 
acc172,acc2762,5 ,1 
acc172,acc2770,4 ,1 
acc172,acc2890,4 ,0 
acc172,acc3087,5 ,1 
acc172,acc3578,4 ,1 
acc172,acc3793,4 ,0 
acc172,acc7438,4 ,1 
acc173,acc10,3 ,0 
acc173,acc17,4 ,1 
acc173,acc110,3 ,0 
acc173,acc141,4 ,1 
acc173,acc150,4 ,1 
acc173,acc153,3 ,0 
acc173,acc171,5 ,1 
acc173,acc253,3 ,0 
acc173,acc296,1 ,0 
acc173,acc316,3 ,0 
acc173,acc329,4 ,1 
acc173,acc356,5 ,1 
acc173,acc357,5 ,1 
acc173,acc377,3 ,0 
acc173,acc410,3 ,0 
acc173,acc480,4 ,1 
acc173,acc500,4 ,1 
acc173,acc527,5 ,1 
acc173,acc586,3 ,0 
acc173,acc587,3 ,0 
acc173,acc588,3 ,0 
acc173,acc589,3 ,0 
acc173,acc592,3 ,0 
acc173,acc595,3 ,0 
acc173,acc597,3 ,0 
acc174,acc10,3 ,0 
acc174,acc11,5 ,1 
acc174,acc32,3 ,0 
acc174,acc34,4 ,1 
acc174,acc39,4 ,1 
acc174,acc50,3 ,0 
acc174,acc62,1 ,0 
acc174,acc141,3 ,0 
acc174,acc150,5 ,1 
acc174,acc153,3 ,0 
acc174,acc158,3 ,0 
acc174,acc160,3 ,0 
acc174,acc161,3 ,0 
acc174,acc165,3 ,0 
acc174,acc185,5 ,1 
acc174,acc186,3 ,0 
acc174,acc196,2 ,0 
acc174,acc224,3 ,0 
acc174,acc225,3 ,0 
acc174,acc231,3 ,0 
acc174,acc236,5 ,1 
acc174,acc253,5 ,1 
acc174,acc282,5 ,1 
acc174,acc288,3 ,0 
acc174,acc292,4 ,1 
acc174,acc296,3 ,0 
acc174,acc300,2 ,0 
acc174,acc315,2 ,0 
acc174,acc316,5 ,1 
acc174,acc317,3 ,0 
acc174,acc329,3 ,0 
acc174,acc333,4 ,1 
acc174,acc337,4 ,1 
acc174,acc339,3 ,0 
acc174,acc344,5 ,1 
acc174,acc349,4 ,1 
acc174,acc350,4 ,1 
acc174,acc356,3 ,0 
acc174,acc368,4 ,1 
acc174,acc370,3 ,0 
acc174,acc380,3 ,0 
acc174,acc410,3 ,0 
acc174,acc420,2 ,0 
acc174,acc432,3 ,0 
acc174,acc435,3 ,0 
acc174,acc440,4 ,1 
acc174,acc442,3 ,0 
acc174,acc454,5 ,1 
acc174,acc457,5 ,1 
acc174,acc474,4 ,1 
acc174,acc480,5 ,1 
acc174,acc485,3 ,0 
acc174,acc508,3 ,0 
acc174,acc520,5 ,1 
acc174,acc527,3 ,0 
acc174,acc539,5 ,1 
acc174,acc553,5 ,1 
acc174,acc587,5 ,1 
acc174,acc588,4 ,1 
acc174,acc589,4 ,1 
acc174,acc590,4 ,1 
acc174,acc592,5 ,1 
acc174,acc595,3 ,0 
acc174,acc597,4 ,1 
acc174,acc648,5 ,1 
acc174,acc736,5 ,1 
acc174,acc780,3 ,0 
acc175,acc531,4 ,0 
acc175,acc671,1 ,0 
acc175,acc2300,4 ,1 
acc175,acc2526,1 ,0 
acc175,acc3594,5 ,1 
acc175,acc3791,5 ,1 
acc175,acc3969,5 ,1 
acc175,acc5410,1 ,0 
acc175,acc7169,5 ,1 
acc175,acc7259,4 ,0 
acc175,acc8362,4 ,0 
acc175,acc8643,5 ,1 
acc175,acc8911,5 ,1 
acc175,acc32289,5 ,1 
acc175,acc33145,4 ,0 
acc175,acc33880,4 ,0 
acc175,acc38388,5 ,1 
acc175,acc39427,1 ,0 
acc175,acc43904,1 ,0 
acc175,acc44613,5 ,1 
acc175,acc45880,4 ,1 
acc175,acc47382,5 ,1 
acc175,acc56949,4 ,1 
acc175,acc58107,4 ,1 
acc176,acc10,5 ,1 
acc176,acc39,3 ,0 
acc176,acc47,5 ,1 
acc176,acc110,5 ,1 
acc176,acc150,4 ,1 
acc176,acc153,3 ,0 
acc176,acc161,4 ,1 
acc176,acc165,4 ,1 
acc176,acc168,5 ,1 
acc176,acc231,4 ,1 
acc176,acc292,3 ,0 
acc176,acc296,3 ,0 
acc176,acc316,4 ,1 
acc176,acc318,5 ,1 
acc176,acc329,5 ,1 
acc176,acc344,2 ,0 
acc176,acc349,4 ,1 
acc176,acc368,4 ,1 
acc176,acc370,3 ,0 
acc176,acc377,4 ,1 
acc176,acc380,5 ,1 
acc176,acc383,4 ,1 
acc176,acc434,4 ,1 
acc176,acc454,4 ,1 
acc176,acc457,5 ,1 
acc176,acc471,5 ,1 
acc176,acc485,3 ,0 
acc176,acc520,3 ,0 
acc176,acc553,5 ,1 
acc176,acc588,3 ,0 
acc176,acc589,5 ,1 
acc176,acc590,4 ,1 
acc176,acc592,3 ,0 
acc176,acc593,5 ,1 
acc176,acc733,5 ,1 
acc176,acc780,4 ,1 
acc177,acc1,5 ,1 
acc177,acc2,4 ,0 
acc177,acc7,1 ,0 
acc177,acc11,3 ,0 
acc177,acc16,3 ,0 
acc177,acc19,2 ,0 
acc177,acc28,3 ,0 
acc177,acc39,4 ,1 
acc177,acc47,5 ,1 
acc177,acc48,3 ,0 
acc177,acc50,4 ,1 
acc177,acc60,3 ,0 
acc177,acc104,3 ,0 
acc177,acc107,3 ,0 
acc177,acc150,4 ,1 
acc177,acc153,3 ,0 
acc177,acc154,4 ,1 
acc177,acc158,3 ,0 
acc177,acc161,4 ,0 
acc177,acc185,3 ,0 
acc177,acc216,2 ,0 
acc177,acc223,3 ,0 
acc177,acc235,3 ,0 
acc177,acc239,3 ,0 
acc177,acc246,3 ,0 
acc177,acc247,3 ,0 
acc177,acc253,4 ,1 
acc177,acc256,2 ,0 
acc177,acc260,3 ,0 
acc177,acc262,4 ,1 
acc177,acc296,5 ,1 
acc177,acc317,5 ,1 
acc177,acc318,5 ,1 
acc177,acc337,3 ,0 
acc177,acc339,4 ,1 
acc177,acc342,3 ,0 
acc177,acc344,4 ,1 
acc177,acc345,3 ,0 
acc177,acc355,2 ,0 
acc177,acc356,5 ,1 
acc177,acc362,4 ,1 
acc177,acc364,4 ,1 
acc177,acc367,3 ,0 
acc177,acc377,3 ,0 
acc177,acc380,3 ,0 
acc177,acc410,3 ,0 
acc177,acc454,3 ,0 
acc177,acc455,3 ,0 
acc177,acc480,4 ,0 
acc177,acc500,5 ,1 
acc177,acc508,4 ,0 
acc177,acc520,4 ,1 
acc177,acc527,5 ,1 
acc177,acc539,4 ,0 
acc177,acc546,1 ,0 
acc177,acc551,4 ,1 
acc177,acc552,3 ,0 
acc177,acc585,3 ,0 
acc177,acc586,3 ,0 
acc177,acc587,4 ,0 
acc177,acc588,4 ,1 
acc177,acc592,3 ,0 
acc177,acc593,5 ,1 
acc177,acc594,4 ,1 
acc177,acc595,5 ,1 
acc177,acc596,3 ,0 
acc177,acc597,5 ,1 
acc177,acc608,4 ,1 
acc177,acc616,4 ,1 
acc177,acc648,4 ,1 
acc177,acc653,3 ,0 
acc177,acc661,3 ,0 
acc177,acc673,3 ,0 
acc177,acc709,3 ,0 
acc177,acc724,3 ,0 
acc177,acc736,4 ,1 
acc177,acc750,4 ,1 
acc177,acc765,2 ,0 
acc177,acc780,4 ,0 
acc177,acc783,3 ,0 
acc177,acc788,1 ,0 
acc177,acc830,3 ,0 
acc177,acc837,5 ,1 
acc177,acc858,5 ,1 
acc177,acc898,5 ,1 
acc177,acc899,5 ,1 
acc177,acc900,3 ,0 
acc177,acc902,5 ,1 
acc177,acc903,4 ,1 
acc177,acc904,5 ,1 
acc177,acc905,4 ,1 
acc177,acc906,4 ,1 
acc177,acc909,5 ,1 
acc177,acc910,5 ,1 
acc177,acc911,4 ,1 
acc177,acc912,5 ,1 
acc177,acc914,4 ,1 
acc177,acc915,5 ,1 
acc177,acc916,5 ,1 
acc177,acc918,4 ,1 
acc177,acc919,5 ,1 
acc177,acc920,4 ,0 
acc177,acc922,5 ,1 
acc177,acc923,3 ,0 
acc177,acc924,2 ,0 
acc177,acc926,5 ,1 
acc177,acc928,5 ,1 
acc177,acc932,5 ,1 
acc177,acc940,3 ,0 
acc177,acc946,4 ,1 
acc177,acc948,5 ,1 
acc177,acc953,5 ,1 
acc177,acc954,4 ,1 
acc177,acc955,5 ,1 
acc177,acc971,5 ,1 
acc177,acc1022,5 ,1 
acc177,acc1025,4 ,1 
acc177,acc1027,3 ,0 
acc177,acc1028,4 ,1 
acc177,acc1029,4 ,1 
acc177,acc1030,2 ,0 
acc177,acc1031,3 ,0 
acc177,acc1032,4 ,0 
acc177,acc1033,4 ,0 
acc177,acc1035,3 ,0 
acc177,acc1036,4 ,1 
acc177,acc1059,3 ,0 
acc177,acc1064,4 ,1 
acc177,acc1073,5 ,1 
acc177,acc1084,4 ,0 
acc177,acc1086,3 ,0 
acc177,acc1088,4 ,0 
acc177,acc1089,4 ,1 
acc177,acc1094,3 ,0 
acc177,acc1096,5 ,1 
acc177,acc1097,3 ,0 
acc177,acc1104,5 ,1 
acc177,acc1136,5 ,1 
acc177,acc1148,4 ,1 
acc177,acc1175,3 ,0 
acc177,acc1188,3 ,0 
acc177,acc1193,4 ,1 
acc177,acc1196,3 ,0 
acc177,acc1197,5 ,1 
acc177,acc1198,4 ,0 
acc177,acc1203,5 ,1 
acc177,acc1206,1 ,0 
acc177,acc1207,5 ,1 
acc177,acc1210,3 ,0 
acc177,acc1212,3 ,0 
acc177,acc1213,4 ,1 
acc177,acc1214,3 ,0 
acc177,acc1219,5 ,1 
acc177,acc1220,3 ,0 
acc177,acc1221,4 ,1 
acc177,acc1223,4 ,1 
acc177,acc1225,3 ,0 
acc177,acc1235,3 ,0 
acc177,acc1242,4 ,1 
acc177,acc1244,4 ,1 
acc177,acc1247,5 ,1 
acc177,acc1251,3 ,0 
acc177,acc1252,4 ,1 
acc177,acc1256,5 ,1 
acc177,acc1258,4 ,1 
acc177,acc1260,2 ,0 
acc177,acc1265,4 ,1 
acc177,acc1270,5 ,1 
acc177,acc1271,4 ,1 
acc177,acc1274,2 ,0 
acc177,acc1275,2 ,0 
acc177,acc1282,4 ,1 
acc177,acc1283,4 ,1 
acc177,acc1288,4 ,0 
acc177,acc1291,3 ,0 
acc177,acc1298,2 ,0 
acc177,acc1302,3 ,0 
acc177,acc1307,4 ,0 
acc177,acc1321,4 ,1 
acc177,acc1333,4 ,1 
acc177,acc1345,3 ,0 
acc177,acc1348,2 ,0 
acc177,acc1367,3 ,0 
acc177,acc1370,4 ,0 
acc177,acc1377,3 ,0 
acc177,acc1380,4 ,0 
acc177,acc1387,3 ,0 
acc177,acc1393,3 ,0 
acc177,acc1394,2 ,0 
acc177,acc1407,4 ,1 
acc177,acc1408,3 ,0 
acc177,acc1411,5 ,1 
acc177,acc1431,2 ,0 
acc177,acc1499,2 ,0 
acc177,acc1513,5 ,1 
acc177,acc1517,3 ,0 
acc177,acc1527,3 ,0 
acc177,acc1544,3 ,0 
acc177,acc1552,2 ,0 
acc177,acc1566,4 ,1 
acc177,acc1573,4 ,0 
acc177,acc1580,4 ,0 
acc177,acc1588,3 ,0 
acc177,acc1644,3 ,0 
acc177,acc1653,3 ,0 
acc177,acc1682,4 ,0 
acc177,acc1688,3 ,0 
acc177,acc1693,4 ,0 
acc177,acc1704,5 ,1 
acc177,acc1721,5 ,1 
acc177,acc1732,3 ,0 
acc177,acc1801,5 ,1 
acc177,acc1835,3 ,0 
acc177,acc1882,2 ,0 
acc177,acc1892,4 ,1 
acc177,acc1907,3 ,0 
acc177,acc1911,3 ,0 
acc177,acc1923,1 ,0 
acc177,acc1929,4 ,1 
acc177,acc1931,4 ,1 
acc177,acc1936,4 ,1 
acc177,acc1938,4 ,1 
acc177,acc1939,5 ,1 
acc177,acc1945,5 ,1 
acc177,acc1947,2 ,0 
acc177,acc1953,3 ,0 
acc177,acc1955,5 ,1 
acc177,acc1961,5 ,1 
acc177,acc1962,5 ,1 
acc177,acc1968,4 ,0 
acc177,acc1994,4 ,1 
acc177,acc1997,4 ,0 
acc177,acc2005,3 ,0 
acc177,acc2006,3 ,0 
acc177,acc2009,3 ,0 
acc177,acc2010,3 ,0 
acc177,acc2011,4 ,1 
acc177,acc2012,3 ,0 
acc177,acc2013,2 ,0 
acc177,acc2018,3 ,0 
acc177,acc2020,3 ,0 
acc177,acc2023,2 ,0 
acc177,acc2053,2 ,0 
acc177,acc2054,3 ,0 
acc177,acc2059,4 ,0 
acc177,acc2078,3 ,0 
acc177,acc2080,4 ,1 
acc177,acc2081,4 ,0 
acc177,acc2082,2 ,0 
acc177,acc2085,5 ,1 
acc177,acc2087,4 ,1 
acc177,acc2090,4 ,1 
acc177,acc2096,4 ,1 
acc177,acc2115,3 ,0 
acc177,acc2125,5 ,1 
acc177,acc2132,4 ,1 
acc177,acc2141,3 ,0 
acc177,acc2144,3 ,0 
acc177,acc2145,3 ,0 
acc177,acc2153,2 ,0 
acc177,acc2160,4 ,1 
acc177,acc2174,4 ,1 
acc177,acc2176,4 ,0 
acc177,acc2194,3 ,0 
acc177,acc2227,4 ,1 
acc177,acc2248,4 ,1 
acc177,acc2291,2 ,0 
acc177,acc2300,4 ,1 
acc177,acc2302,3 ,0 
acc177,acc2312,4 ,1 
acc177,acc2316,5 ,1 
acc177,acc2321,3 ,0 
acc177,acc2338,2 ,0 
acc177,acc2353,3 ,0 
acc177,acc2355,3 ,0 
acc177,acc2366,3 ,0 
acc177,acc2384,3 ,0 
acc177,acc2389,1 ,0 
acc177,acc2394,3 ,0 
acc177,acc2396,5 ,1 
acc177,acc2406,2 ,0 
acc177,acc2420,3 ,0 
acc177,acc2424,3 ,0 
acc177,acc2427,2 ,0 
acc177,acc2433,3 ,0 
acc177,acc2502,3 ,0 
acc177,acc2541,3 ,0 
acc177,acc2565,3 ,0 
acc177,acc2571,3 ,0 
acc177,acc2572,5 ,1 
acc177,acc2581,3 ,0 
acc177,acc2617,4 ,0 
acc177,acc2628,2 ,0 
acc177,acc2644,3 ,0 
acc177,acc2657,3 ,0 
acc177,acc2671,4 ,0 
acc177,acc2683,1 ,0 
acc177,acc2687,2 ,0 
acc177,acc2692,4 ,0 
acc177,acc2694,3 ,0 
acc177,acc2701,2 ,0 
acc177,acc2706,3 ,0 
acc177,acc2716,4 ,1 
acc177,acc2717,3 ,0 
acc177,acc2719,3 ,0 
acc177,acc2720,2 ,0 
acc177,acc2722,2 ,0 
acc177,acc2724,4 ,0 
acc177,acc2728,3 ,0 
acc177,acc2729,3 ,0 
acc177,acc2746,4 ,1 
acc177,acc2761,2 ,0 
acc177,acc2791,3 ,0 
acc177,acc2797,5 ,1 
acc177,acc2804,5 ,1 
acc177,acc2805,3 ,0 
acc177,acc2847,3 ,0 
acc177,acc2858,4 ,1 
acc177,acc2863,3 ,0 
acc177,acc2915,3 ,0 
acc177,acc2918,4 ,1 
acc177,acc2959,4 ,1 
acc177,acc2987,5 ,1 
acc177,acc2997,3 ,0 
acc177,acc3022,5 ,1 
acc177,acc3034,4 ,1 
acc177,acc3052,4 ,1 
acc177,acc3081,3 ,0 
acc177,acc3087,1 ,0 
acc177,acc3088,4 ,1 
acc177,acc3098,4 ,1 
acc177,acc3101,4 ,0 
acc177,acc3114,4 ,0 
acc177,acc3157,3 ,0 
acc177,acc3159,3 ,0 
acc177,acc3175,2 ,0 
acc177,acc3176,3 ,0 
acc177,acc3186,3 ,0 
acc177,acc3189,3 ,0 
acc177,acc3247,2 ,0 
acc177,acc3257,2 ,0 
acc177,acc3264,2 ,0 
acc177,acc3275,4 ,1 
acc177,acc3362,2 ,0 
acc177,acc3364,4 ,0 
acc177,acc3386,3 ,0 
acc177,acc3408,4 ,1 
acc177,acc3418,4 ,1 
acc177,acc3451,5 ,1 
acc177,acc3461,2 ,0 
acc177,acc3477,3 ,0 
acc177,acc3484,3 ,0 
acc177,acc3489,5 ,1 
acc177,acc3499,4 ,1 
acc177,acc3534,4 ,1 
acc177,acc3535,4 ,1 
acc177,acc3556,4 ,1 
acc177,acc3564,1 ,0 
acc177,acc3565,4 ,0 
acc177,acc3591,3 ,0 
acc177,acc3608,2 ,0 
acc177,acc3615,3 ,0 
acc177,acc3623,4 ,0 
acc177,acc3624,3 ,0 
acc177,acc3668,3 ,0 
acc177,acc3686,2 ,0 
acc177,acc3717,3 ,0 
acc177,acc3753,4 ,0 
acc177,acc3755,4 ,1 
acc177,acc3785,3 ,0 
acc177,acc3793,5 ,1 
acc177,acc3798,4 ,0 
acc177,acc3801,4 ,1 
acc177,acc3809,2 ,0 
acc177,acc3827,3 ,0 
acc177,acc3844,4 ,1 
acc177,acc3882,3 ,0 
acc177,acc3897,3 ,0 
acc177,acc3909,1 ,0 
acc177,acc3916,4 ,0 
acc177,acc3948,4 ,1 
acc177,acc3964,4 ,0 
acc177,acc3969,5 ,1 
acc177,acc3977,3 ,0 
acc177,acc3988,4 ,0 
acc177,acc3990,3 ,0 
acc177,acc3991,3 ,0 
acc177,acc3997,1 ,0 
acc177,acc4008,3 ,0 
acc177,acc4014,3 ,0 
acc177,acc4016,5 ,1 
acc177,acc4018,3 ,0 
